id,QID,tagSlug
3070,982,array
3071,982,hash-table
3072,982,bit-manipulation
3073,983,array
3074,983,dynamic-programming
3075,984,string
3076,984,greedy
3077,985,array
3078,985,simulation
3079,986,array
3080,986,two-pointers
3081,987,hash-table
3082,987,tree
3083,987,depth-first-search
3084,987,breadth-first-search
3085,987,binary-tree
3086,988,string
3087,988,tree
3088,988,depth-first-search
3089,988,binary-tree
3090,989,array
3091,989,math
3092,990,array
3093,990,string
3094,990,union-find
3095,990,graph
3096,991,math
3097,991,greedy
3098,992,array
3099,992,hash-table
3100,992,sliding-window
3101,992,counting
3102,993,tree
3103,993,depth-first-search
3104,993,breadth-first-search
3105,993,binary-tree
3106,994,array
3107,994,breadth-first-search
3108,994,matrix
3109,995,array
3110,995,bit-manipulation
3111,995,queue
3112,995,sliding-window
3113,995,prefix-sum
3114,996,array
3115,996,math
3116,996,dynamic-programming
3117,996,backtracking
3118,996,bit-manipulation
3119,996,bitmask
3120,997,array
3121,997,hash-table
3122,997,graph
3123,998,tree
3124,998,binary-tree
3125,999,array
3126,999,matrix
3127,999,simulation
3128,1000,array
3129,1000,dynamic-programming
3130,1000,prefix-sum
3131,1001,array
3132,1001,hash-table
3133,1002,array
3134,1002,hash-table
3135,1002,string
3136,1003,string
3137,1003,stack
3138,1004,array
3139,1004,binary-search
3140,1004,sliding-window
3141,1004,prefix-sum
3142,1005,array
3143,1005,greedy
3144,1005,sorting
3145,1006,math
3146,1006,stack
3147,1006,simulation
3148,1007,array
3149,1007,greedy
3150,1008,array
3151,1008,stack
3152,1008,tree
3153,1008,binary-search-tree
3154,1008,monotonic-stack
3155,1008,binary-tree
3156,1009,bit-manipulation
3157,1010,array
3158,1010,hash-table
3159,1010,counting
3160,1011,array
3161,1011,binary-search
3162,1012,math
3163,1012,dynamic-programming
3164,1013,array
3165,1013,greedy
3166,1014,array
3167,1014,dynamic-programming
3168,1015,hash-table
3169,1015,math
3170,1016,string
3171,1017,math
3172,1018,array
3173,1018,bit-manipulation
3174,1019,array
3175,1019,linked-list
3176,1019,stack
3177,1019,monotonic-stack
3178,1020,array
3179,1020,depth-first-search
3180,1020,breadth-first-search
3181,1020,union-find
3182,1020,matrix
3183,1021,string
3184,1021,stack
3185,1022,tree
3186,1022,depth-first-search
3187,1022,binary-tree
3188,1023,array
3189,1023,two-pointers
3190,1023,string
3191,1023,trie
3192,1023,string-matching
3193,1024,array
3194,1024,dynamic-programming
3195,1024,greedy
3196,1025,math
3197,1025,dynamic-programming
3198,1025,brainteaser
3199,1025,game-theory
3200,1026,tree
3201,1026,depth-first-search
3202,1026,binary-tree
3203,1027,array
3204,1027,hash-table
3205,1027,binary-search
3206,1027,dynamic-programming
3207,1028,string
3208,1028,tree
3209,1028,depth-first-search
3210,1028,binary-tree
3211,1029,array
3212,1029,greedy
3213,1029,sorting
3214,1030,array
3215,1030,math
3216,1030,geometry
3217,1030,sorting
3218,1030,matrix
3219,1031,array
3220,1031,dynamic-programming
3221,1031,sliding-window
3222,1032,array
3223,1032,string
3224,1032,design
3225,1032,trie
3226,1032,data-stream
3227,1033,math
3228,1033,brainteaser
3229,1034,array
3230,1034,depth-first-search
3231,1034,breadth-first-search
3232,1034,matrix
3233,1035,array
3234,1035,dynamic-programming
3235,1036,array
3236,1036,hash-table
3237,1036,depth-first-search
3238,1036,breadth-first-search
3239,1037,array
3240,1037,math
3241,1037,geometry
3242,1038,tree
3243,1038,depth-first-search
3244,1038,binary-search-tree
3245,1038,binary-tree
3246,1039,array
3247,1039,dynamic-programming
3248,1040,array
3249,1040,math
3250,1040,two-pointers
3251,1040,sorting
3252,1041,math
3253,1041,string
3254,1041,simulation
3255,1042,depth-first-search
3256,1042,breadth-first-search
3257,1042,graph
3258,1043,array
3259,1043,dynamic-programming
3260,1044,string
3261,1044,binary-search
3262,1044,sliding-window
3263,1044,rolling-hash
3264,1044,suffix-array
3265,1044,hash-function
3266,1045,database
3267,1046,array
3268,1046,heap-priority-queue
3269,1047,string
3270,1047,stack
3271,1048,array
3272,1048,hash-table
3273,1048,two-pointers
3274,1048,string
3275,1048,dynamic-programming
3276,1049,array
3277,1049,dynamic-programming
3278,1050,database
3279,1051,array
3280,1051,sorting
3281,1051,counting-sort
3282,1052,array
3283,1052,sliding-window
3284,1053,array
3285,1053,greedy
3286,1054,array
3287,1054,hash-table
3288,1054,greedy
3289,1054,sorting
3290,1054,heap-priority-queue
3291,1054,counting
3292,1055,two-pointers
3293,1055,string
3294,1055,greedy
3295,1056,math
3296,1057,array
3297,1057,greedy
3298,1057,sorting
3299,1058,array
3300,1058,math
3301,1058,string
3302,1058,greedy
3303,1059,depth-first-search
3304,1059,graph
3305,1060,array
3306,1060,binary-search
3307,1061,string
3308,1061,union-find
3309,1062,string
3310,1062,binary-search
3311,1062,dynamic-programming
3312,1062,rolling-hash
3313,1062,suffix-array
3314,1062,hash-function
3315,1063,array
3316,1063,stack
3317,1063,monotonic-stack
3318,1064,array
3319,1064,binary-search
3320,1065,array
3321,1065,string
3322,1065,trie
3323,1065,sorting
3324,1066,array
3325,1066,dynamic-programming
3326,1066,backtracking
3327,1066,bit-manipulation
3328,1066,bitmask
3329,1067,math
3330,1067,dynamic-programming
3331,1068,database
3332,1069,database
3333,1070,database
3334,1071,math
3335,1071,string
3336,1072,array
3337,1072,hash-table
3338,1072,matrix
3339,1073,array
3340,1073,math
3341,1074,array
3342,1074,hash-table
3343,1074,matrix
3344,1074,prefix-sum
3345,1075,database
3346,1076,database
3347,1077,database
3348,1078,string
3349,1079,hash-table
3350,1079,string
3351,1079,backtracking
3352,1079,counting
3353,1080,tree
3354,1080,depth-first-search
3355,1080,binary-tree
3356,1081,string
3357,1081,stack
3358,1081,greedy
3359,1081,monotonic-stack
3360,1082,database
3361,1083,database
3362,1084,database
3363,1085,array
3364,1085,math
3365,1086,array
3366,1086,hash-table
3367,1086,sorting
3368,1086,heap-priority-queue
3369,1087,string
3370,1087,backtracking
3371,1087,breadth-first-search
3372,1088,math
3373,1088,backtracking
3374,1089,array
3375,1089,two-pointers
3376,1090,array
3377,1090,hash-table
3378,1090,greedy
3379,1090,sorting
3380,1090,counting
3381,1091,array
3382,1091,breadth-first-search
3383,1091,matrix
3384,1092,string
3385,1092,dynamic-programming
3386,1093,array
3387,1093,math
3388,1093,probability-and-statistics
3389,1094,array
3390,1094,sorting
3391,1094,heap-priority-queue
3392,1094,simulation
3393,1094,prefix-sum
3394,1095,array
3395,1095,binary-search
3396,1095,interactive
3397,1096,string
3398,1096,backtracking
3399,1096,stack
3400,1096,breadth-first-search
3401,1097,database
3402,1098,database
3403,1099,array
3404,1099,two-pointers
3405,1099,binary-search
3406,1099,sorting
3407,1100,hash-table
3408,1100,string
3409,1100,sliding-window
3410,1101,array
3411,1101,union-find
3412,1101,sorting
3413,1102,array
3414,1102,binary-search
3415,1102,depth-first-search
3416,1102,breadth-first-search
3417,1102,union-find
3418,1102,heap-priority-queue
3419,1102,matrix
3420,1103,math
3421,1103,simulation
3422,1104,math
3423,1104,tree
3424,1104,binary-tree
3425,1105,array
3426,1105,dynamic-programming
3427,1106,string
3428,1106,stack
3429,1106,recursion
3430,1107,database
3431,1108,string
3432,1109,array
3433,1109,prefix-sum
3434,1110,array
3435,1110,hash-table
3436,1110,tree
3437,1110,depth-first-search
3438,1110,binary-tree
3439,1111,string
3440,1111,stack
3441,1112,database
3442,1113,database
3443,1114,concurrency
3444,1115,concurrency
3445,1116,concurrency
3446,1117,concurrency
3447,1118,math
3448,1119,string
3449,1120,tree
3450,1120,depth-first-search
3451,1120,binary-tree
3452,1121,array
3453,1121,counting
3454,1122,array
3455,1122,hash-table
3456,1122,sorting
3457,1122,counting-sort
3458,1123,hash-table
3459,1123,tree
3460,1123,depth-first-search
3461,1123,breadth-first-search
3462,1123,binary-tree
3463,1124,array
3464,1124,hash-table
3465,1124,stack
3466,1124,monotonic-stack
3467,1124,prefix-sum
3468,1125,array
3469,1125,dynamic-programming
3470,1125,bit-manipulation
3471,1125,bitmask
3472,1126,database
3473,1127,database
3474,1128,array
3475,1128,hash-table
3476,1128,counting
3477,1129,breadth-first-search
3478,1129,graph
3479,1130,array
3480,1130,dynamic-programming
3481,1130,stack
3482,1130,greedy
3483,1130,monotonic-stack
3484,1131,array
3485,1131,math
3486,1132,database
3487,1133,array
3488,1133,hash-table
3489,1133,sorting
3490,1134,math
3491,1135,union-find
3492,1135,graph
3493,1135,heap-priority-queue
3494,1135,minimum-spanning-tree
3495,1136,graph
3496,1136,topological-sort
3497,1137,math
3498,1137,dynamic-programming
3499,1137,memoization
3500,1138,hash-table
3501,1138,string
3502,1139,array
3503,1139,dynamic-programming
3504,1139,matrix
3505,1140,array
3506,1140,math
3507,1140,dynamic-programming
3508,1140,prefix-sum
3509,1140,game-theory
3510,1141,database
3511,1142,database
3512,1143,string
3513,1143,dynamic-programming
3514,1144,array
3515,1144,greedy
3516,1145,tree
3517,1145,depth-first-search
3518,1145,binary-tree
3519,1146,array
3520,1146,hash-table
3521,1146,binary-search
3522,1146,design
3523,1147,two-pointers
3524,1147,string
3525,1147,dynamic-programming
3526,1147,greedy
3527,1147,rolling-hash
3528,1147,hash-function
3529,1148,database
3530,1149,database
3531,1150,array
3532,1150,binary-search
3533,1151,array
3534,1151,sliding-window
3535,1152,array
3536,1152,hash-table
3537,1152,sorting
3538,1153,hash-table
3539,1153,string
3540,1154,math
3541,1154,string
3542,1155,dynamic-programming
3543,1156,hash-table
3544,1156,string
3545,1156,sliding-window
3546,1157,array
3547,1157,binary-search
3548,1157,design
3549,1157,binary-indexed-tree
3550,1157,segment-tree
3551,1158,database
3552,1159,database
3553,1160,array
3554,1160,hash-table
3555,1160,string
3556,1161,tree
3557,1161,depth-first-search
3558,1161,breadth-first-search
3559,1161,binary-tree
3560,1162,array
3561,1162,dynamic-programming
3562,1162,breadth-first-search
3563,1162,matrix
3564,1163,two-pointers
3565,1163,string
3566,1164,database
3567,1165,hash-table
3568,1165,string
3569,1166,hash-table
3570,1166,string
3571,1166,design
3572,1166,trie
3573,1167,array
3574,1167,greedy
3575,1167,heap-priority-queue
3576,1168,union-find
3577,1168,graph
3578,1168,heap-priority-queue
3579,1168,minimum-spanning-tree
3580,1169,array
3581,1169,hash-table
3582,1169,string
3583,1169,sorting
3584,1170,array
3585,1170,hash-table
3586,1170,string
3587,1170,binary-search
3588,1170,sorting
3589,1171,hash-table
3590,1171,linked-list
3591,1172,hash-table
3592,1172,stack
3593,1172,design
3594,1172,heap-priority-queue
3595,1173,database
3596,1174,database
3597,1175,math
3598,1176,array
3599,1176,sliding-window
3600,1177,array
3601,1177,hash-table
3602,1177,string
3603,1177,bit-manipulation
3604,1177,prefix-sum
3605,1178,array
3606,1178,hash-table
3607,1178,string
3608,1178,bit-manipulation
3609,1178,trie
3610,1179,database
3611,1180,math
3612,1180,string
3613,1181,array
3614,1181,hash-table
3615,1181,string
3616,1181,sorting
3617,1182,array
3618,1182,binary-search
3619,1182,dynamic-programming
3620,1183,greedy
3621,1183,heap-priority-queue
3622,1184,array
3623,1185,math
3624,1186,array
3625,1186,dynamic-programming
3626,1187,array
3627,1187,binary-search
3628,1187,dynamic-programming
3629,1187,sorting
3630,1188,concurrency
3631,1189,hash-table
3632,1189,string
3633,1189,counting
3634,1190,string
3635,1190,stack
3636,1191,array
3637,1191,dynamic-programming
3638,1192,depth-first-search
3639,1192,graph
3640,1192,biconnected-component
3641,1193,database
3642,1194,database
3643,1195,concurrency
3644,1196,array
3645,1196,greedy
3646,1196,sorting
3647,1197,breadth-first-search
3648,1198,array
3649,1198,hash-table
3650,1198,binary-search
3651,1198,matrix
3652,1198,counting
3653,1199,array
3654,1199,math
3655,1199,greedy
3656,1199,heap-priority-queue
3657,1200,array
3658,1200,sorting
3659,1201,math
3660,1201,binary-search
3661,1201,number-theory
3662,1202,array
3663,1202,hash-table
3664,1202,string
3665,1202,depth-first-search
3666,1202,breadth-first-search
3667,1202,union-find
3668,1202,sorting
3669,1203,depth-first-search
3670,1203,breadth-first-search
3671,1203,graph
3672,1203,topological-sort
3673,1204,database
3674,1205,database
3675,1206,linked-list
3676,1206,design
3677,1207,array
3678,1207,hash-table
3679,1208,string
3680,1208,binary-search
3681,1208,sliding-window
3682,1208,prefix-sum
3683,1209,string
3684,1209,stack
3685,1210,array
3686,1210,breadth-first-search
3687,1210,matrix
3688,1211,database
3689,1212,database
3690,1213,array
3691,1213,hash-table
3692,1213,binary-search
3693,1213,counting
3694,1214,two-pointers
3695,1214,binary-search
3696,1214,stack
3697,1214,tree
3698,1214,depth-first-search
3699,1214,binary-search-tree
3700,1214,binary-tree
3701,1215,backtracking
3702,1215,breadth-first-search
3703,1216,string
3704,1216,dynamic-programming
3705,1217,array
3706,1217,math
3707,1217,greedy
3708,1218,array
3709,1218,hash-table
3710,1218,dynamic-programming
3711,1219,array
3712,1219,backtracking
3713,1219,matrix
3714,1220,dynamic-programming
3715,1221,string
3716,1221,greedy
3717,1221,counting
3718,1222,array
3719,1222,matrix
3720,1222,simulation
3721,1223,array
3722,1223,dynamic-programming
3723,1224,array
3724,1224,hash-table
3725,1225,database
3726,1226,concurrency
3727,1227,math
3728,1227,dynamic-programming
3729,1227,brainteaser
3730,1227,probability-and-statistics
3731,1228,array
3732,1228,math
3733,1229,array
3734,1229,two-pointers
3735,1229,sorting
3736,1230,array
3737,1230,math
3738,1230,dynamic-programming
3739,1230,probability-and-statistics
3740,1231,array
3741,1231,binary-search
3742,1232,array
3743,1232,math
3744,1232,geometry
3745,1233,array
3746,1233,string
3747,1233,depth-first-search
3748,1233,trie
3749,1234,string
3750,1234,sliding-window
3751,1235,array
3752,1235,binary-search
3753,1235,dynamic-programming
3754,1235,sorting
3755,1236,string
3756,1236,depth-first-search
3757,1236,breadth-first-search
3758,1236,interactive
3759,1237,math
3760,1237,two-pointers
3761,1237,binary-search
3762,1237,interactive
3763,1238,math
3764,1238,backtracking
3765,1238,bit-manipulation
3766,1239,array
3767,1239,string
3768,1239,backtracking
3769,1239,bit-manipulation
3770,1240,backtracking
3771,1241,database
3772,1242,depth-first-search
3773,1242,breadth-first-search
3774,1242,concurrency
3775,1243,array
3776,1243,simulation
3777,1244,hash-table
3778,1244,design
3779,1244,sorting
3780,1245,tree
3781,1245,depth-first-search
3782,1245,breadth-first-search
3783,1245,graph
3784,1245,topological-sort
3785,1246,array
3786,1246,dynamic-programming
3787,1247,math
3788,1247,string
3789,1247,greedy
3790,1248,array
3791,1248,hash-table
3792,1248,math
3793,1248,sliding-window
3794,1249,string
3795,1249,stack
3796,1250,array
3797,1250,math
3798,1250,number-theory
3799,1251,database
3800,1252,array
3801,1252,math
3802,1252,simulation
3803,1253,array
3804,1253,greedy
3805,1253,matrix
3806,1254,array
3807,1254,depth-first-search
3808,1254,breadth-first-search
3809,1254,union-find
3810,1254,matrix
3811,1255,array
3812,1255,string
3813,1255,dynamic-programming
3814,1255,backtracking
3815,1255,bit-manipulation
3816,1255,bitmask
3817,1256,math
3818,1256,string
3819,1256,bit-manipulation
3820,1257,array
3821,1257,hash-table
3822,1257,string
3823,1257,tree
3824,1257,depth-first-search
3825,1257,breadth-first-search
3826,1258,array
3827,1258,hash-table
3828,1258,string
3829,1258,backtracking
3830,1258,union-find
3831,1259,math
3832,1259,dynamic-programming
3833,1260,array
3834,1260,matrix
3835,1260,simulation
3836,1261,hash-table
3837,1261,tree
3838,1261,depth-first-search
3839,1261,breadth-first-search
3840,1261,design
3841,1261,binary-tree
3842,1262,array
3843,1262,dynamic-programming
3844,1262,greedy
3845,1262,sorting
3846,1263,array
3847,1263,breadth-first-search
3848,1263,heap-priority-queue
3849,1263,matrix
3850,1264,database
3851,1265,linked-list
3852,1265,two-pointers
3853,1265,stack
3854,1265,recursion
3855,1266,array
3856,1266,math
3857,1266,geometry
3858,1267,array
3859,1267,depth-first-search
3860,1267,breadth-first-search
3861,1267,union-find
3862,1267,matrix
3863,1267,counting
3864,1268,array
3865,1268,string
3866,1268,binary-search
3867,1268,trie
3868,1268,sorting
3869,1268,heap-priority-queue
3870,1269,dynamic-programming
3871,1270,database
3872,1271,math
3873,1271,string
3874,1272,array
3875,1273,array
3876,1273,tree
3877,1273,depth-first-search
3878,1273,breadth-first-search
3879,1274,array
3880,1274,divide-and-conquer
3881,1274,interactive
3882,1275,array
3883,1275,hash-table
3884,1275,matrix
3885,1275,simulation
3886,1276,math
3887,1277,array
3888,1277,dynamic-programming
3889,1277,matrix
3890,1278,string
3891,1278,dynamic-programming
3892,1279,concurrency
3893,1280,database
3894,1281,math
3895,1282,array
3896,1282,hash-table
3897,1283,array
3898,1283,binary-search
3899,1284,array
3900,1284,hash-table
3901,1284,bit-manipulation
3902,1284,breadth-first-search
3903,1284,matrix
3904,1285,database
3905,1286,string
3906,1286,backtracking
3907,1286,design
3908,1286,iterator
3909,1287,array
3910,1288,array
3911,1288,sorting
3912,1289,array
3913,1289,dynamic-programming
3914,1289,matrix
3915,1290,linked-list
3916,1290,math
3917,1291,enumeration
3918,1292,array
3919,1292,binary-search
3920,1292,matrix
3921,1292,prefix-sum
3922,1293,array
3923,1293,breadth-first-search
3924,1293,matrix
3925,1294,database
3926,1295,array
3927,1296,array
3928,1296,hash-table
3929,1296,greedy
3930,1296,sorting
3931,1297,hash-table
3932,1297,string
3933,1297,sliding-window
3934,1298,array
3935,1298,breadth-first-search
3936,1298,graph
3937,1299,array
3938,1300,array
3939,1300,binary-search
3940,1300,sorting
3941,1301,array
3942,1301,dynamic-programming
3943,1301,matrix
3944,1302,tree
3945,1302,depth-first-search
3946,1302,breadth-first-search
3947,1302,binary-tree
3948,1303,database
3949,1304,array
3950,1304,math
3951,1305,tree
3952,1305,depth-first-search
3953,1305,binary-search-tree
3954,1305,sorting
3955,1305,binary-tree
3956,1306,array
3957,1306,depth-first-search
3958,1306,breadth-first-search
3959,1307,array
3960,1307,math
3961,1307,string
3962,1307,backtracking
3963,1308,database
3964,1309,string
3965,1310,array
3966,1310,bit-manipulation
3967,1310,prefix-sum
3968,1311,array
3969,1311,hash-table
3970,1311,breadth-first-search
3971,1311,graph
3972,1311,sorting
3973,1312,string
3974,1312,dynamic-programming
3975,1313,array
3976,1314,array
3977,1314,matrix
3978,1314,prefix-sum
3979,1315,tree
3980,1315,depth-first-search
3981,1315,breadth-first-search
3982,1315,binary-tree
3983,1316,string
3984,1316,trie
3985,1316,rolling-hash
3986,1316,hash-function
3987,1317,math
3988,1318,bit-manipulation
3989,1319,depth-first-search
3990,1319,breadth-first-search
3991,1319,union-find
3992,1319,graph
3993,1320,string
3994,1320,dynamic-programming
3995,1321,database
3996,1322,database
3997,1323,math
3998,1323,greedy
3999,1324,array
4000,1324,string
4001,1324,simulation
4002,1325,tree
4003,1325,depth-first-search
4004,1325,binary-tree
4005,1326,array
4006,1326,dynamic-programming
4007,1326,greedy
4008,1327,database
4009,1328,string
4010,1328,greedy
4011,1329,array
4012,1329,sorting
4013,1329,matrix
4014,1330,array
4015,1330,math
4016,1330,greedy
4017,1331,array
4018,1331,hash-table
4019,1331,sorting
4020,1332,two-pointers
4021,1332,string
4022,1333,array
4023,1333,sorting
4024,1334,dynamic-programming
4025,1334,graph
4026,1334,shortest-path
4027,1335,array
4028,1335,dynamic-programming
4029,1336,database
4030,1337,array
4031,1337,binary-search
4032,1337,sorting
4033,1337,heap-priority-queue
4034,1337,matrix
4035,1338,array
4036,1338,hash-table
4037,1338,greedy
4038,1338,sorting
4039,1338,heap-priority-queue
4040,1339,tree
4041,1339,depth-first-search
4042,1339,binary-tree
4043,1340,array
4044,1340,dynamic-programming
4045,1340,sorting
4046,1341,database
4047,1342,math
4048,1342,bit-manipulation
4049,1343,array
4050,1343,sliding-window
4051,1344,math
4052,1345,array
4053,1345,hash-table
4054,1345,breadth-first-search
4055,1346,array
4056,1346,hash-table
4057,1346,two-pointers
4058,1346,binary-search
4059,1346,sorting
4060,1347,hash-table
4061,1347,string
4062,1347,counting
4063,1348,hash-table
4064,1348,binary-search
4065,1348,design
4066,1348,sorting
4067,1348,ordered-set
4068,1349,array
4069,1349,dynamic-programming
4070,1349,bit-manipulation
4071,1349,matrix
4072,1349,bitmask
4073,1350,database
4074,1351,array
4075,1351,binary-search
4076,1351,matrix
4077,1352,array
4078,1352,math
4079,1352,design
4080,1352,queue
4081,1352,data-stream
4082,1353,array
4083,1353,greedy
4084,1353,sorting
4085,1353,heap-priority-queue
4086,1354,array
4087,1354,heap-priority-queue
4088,1355,database
4089,1356,array
4090,1356,bit-manipulation
4091,1356,sorting
4092,1356,counting
4093,1357,array
4094,1357,hash-table
4095,1357,design
4096,1358,hash-table
4097,1358,string
4098,1358,sliding-window
4099,1359,math
4100,1359,dynamic-programming
4101,1359,combinatorics
4102,1360,math
4103,1360,string
4104,1361,tree
4105,1361,depth-first-search
4106,1361,breadth-first-search
4107,1361,union-find
4108,1361,graph
4109,1361,binary-tree
4110,1362,math
4111,1363,array
4112,1363,dynamic-programming
4113,1363,greedy
4114,1364,database
4115,1365,array
4116,1365,hash-table
4117,1365,sorting
4118,1365,counting
4119,1366,array
4120,1366,hash-table
4121,1366,string
4122,1366,sorting
4123,1366,counting
4124,1367,linked-list
4125,1367,tree
4126,1367,depth-first-search
4127,1367,breadth-first-search
4128,1367,binary-tree
4129,1368,array
4130,1368,breadth-first-search
4131,1368,graph
4132,1368,heap-priority-queue
4133,1368,matrix
4134,1368,shortest-path
4135,1369,database
4136,1370,hash-table
4137,1370,string
4138,1370,counting
4139,1371,hash-table
4140,1371,string
4141,1371,bit-manipulation
4142,1371,prefix-sum
4143,1372,dynamic-programming
4144,1372,tree
4145,1372,depth-first-search
4146,1372,binary-tree
4147,1373,dynamic-programming
4148,1373,tree
4149,1373,depth-first-search
4150,1373,binary-search-tree
4151,1373,binary-tree
4152,1374,string
4153,1375,array
4154,1376,tree
4155,1376,depth-first-search
4156,1376,breadth-first-search
4157,1377,tree
4158,1377,depth-first-search
4159,1377,breadth-first-search
4160,1377,graph
4161,1378,database
4162,1379,tree
4163,1379,depth-first-search
4164,1379,breadth-first-search
4165,1379,binary-tree
4166,1380,array
4167,1380,matrix
4168,1381,array
4169,1381,stack
4170,1381,design
4171,1382,divide-and-conquer
4172,1382,greedy
4173,1382,tree
4174,1382,depth-first-search
4175,1382,binary-search-tree
4176,1382,binary-tree
4177,1383,array
4178,1383,greedy
4179,1383,sorting
4180,1383,heap-priority-queue
4181,1384,database
4182,1385,array
4183,1385,two-pointers
4184,1385,binary-search
4185,1385,sorting
4186,1386,array
4187,1386,hash-table
4188,1386,greedy
4189,1386,bit-manipulation
4190,1387,dynamic-programming
4191,1387,memoization
4192,1387,sorting
4193,1388,array
4194,1388,dynamic-programming
4195,1388,greedy
4196,1388,heap-priority-queue
4197,1389,array
4198,1389,simulation
4199,1390,array
4200,1390,math
4201,1391,array
4202,1391,depth-first-search
4203,1391,breadth-first-search
4204,1391,union-find
4205,1391,matrix
4206,1392,string
4207,1392,rolling-hash
4208,1392,string-matching
4209,1392,hash-function
4210,1393,database
4211,1394,array
4212,1394,hash-table
4213,1394,counting
4214,1395,array
4215,1395,dynamic-programming
4216,1395,binary-indexed-tree
4217,1396,hash-table
4218,1396,string
4219,1396,design
4220,1397,string
4221,1397,dynamic-programming
4222,1397,string-matching
4223,1398,database
4224,1399,hash-table
4225,1399,math
4226,1400,hash-table
4227,1400,string
4228,1400,greedy
4229,1400,counting
4230,1401,math
4231,1401,geometry
4232,1402,array
4233,1402,dynamic-programming
4234,1402,greedy
4235,1402,sorting
4236,1403,array
4237,1403,greedy
4238,1403,sorting
4239,1404,string
4240,1404,bit-manipulation
4241,1405,string
4242,1405,greedy
4243,1405,heap-priority-queue
4244,1406,array
4245,1406,math
4246,1406,dynamic-programming
4247,1406,game-theory
4248,1407,database
4249,1408,array
4250,1408,string
4251,1408,string-matching
4252,1409,array
4253,1409,binary-indexed-tree
4254,1409,simulation
4255,1410,hash-table
4256,1410,string
4257,1411,dynamic-programming
4258,1412,database
4259,1413,array
4260,1413,prefix-sum
4261,1414,math
4262,1414,greedy
4263,1415,string
4264,1415,backtracking
4265,1416,string
4266,1416,dynamic-programming
4267,1417,string
4268,1418,array
4269,1418,hash-table
4270,1418,string
4271,1418,sorting
4272,1418,ordered-set
4273,1419,string
4274,1419,counting
4275,1420,dynamic-programming
4276,1420,prefix-sum
4277,1421,database
4278,1422,string
4279,1422,prefix-sum
4280,1423,array
4281,1423,sliding-window
4282,1423,prefix-sum
4283,1424,array
4284,1424,sorting
4285,1424,heap-priority-queue
4286,1425,array
4287,1425,dynamic-programming
4288,1425,queue
4289,1425,sliding-window
4290,1425,heap-priority-queue
4291,1425,monotonic-queue
4292,1426,array
4293,1426,hash-table
4294,1427,array
4295,1427,math
4296,1427,string
4297,1428,array
4298,1428,binary-search
4299,1428,matrix
4300,1428,interactive
4301,1429,array
4302,1429,hash-table
4303,1429,design
4304,1429,queue
4305,1429,data-stream
4306,1430,tree
4307,1430,depth-first-search
4308,1430,breadth-first-search
4309,1430,binary-tree
4310,1431,array
4311,1432,math
4312,1432,greedy
4313,1433,string
4314,1433,greedy
4315,1433,sorting
4316,1434,array
4317,1434,dynamic-programming
4318,1434,bit-manipulation
4319,1434,bitmask
4320,1435,database
4321,1436,array
4322,1436,hash-table
4323,1436,string
4324,1437,array
4325,1438,array
4326,1438,queue
4327,1438,sliding-window
4328,1438,heap-priority-queue
4329,1438,ordered-set
4330,1438,monotonic-queue
4331,1439,array
4332,1439,binary-search
4333,1439,heap-priority-queue
4334,1439,matrix
4335,1440,database
4336,1441,array
4337,1441,stack
4338,1441,simulation
4339,1442,array
4340,1442,hash-table
4341,1442,math
4342,1442,bit-manipulation
4343,1442,prefix-sum
4344,1443,hash-table
4345,1443,tree
4346,1443,depth-first-search
4347,1443,breadth-first-search
4348,1444,array
4349,1444,dynamic-programming
4350,1444,memoization
4351,1444,matrix
4352,1445,database
4353,1446,string
4354,1447,math
4355,1447,string
4356,1447,number-theory
4357,1448,tree
4358,1448,depth-first-search
4359,1448,breadth-first-search
4360,1448,binary-tree
4361,1449,array
4362,1449,dynamic-programming
4363,1450,array
4364,1451,string
4365,1451,sorting
4366,1452,array
4367,1452,hash-table
4368,1452,string
4369,1453,array
4370,1453,math
4371,1453,geometry
4372,1454,database
4373,1455,two-pointers
4374,1455,string
4375,1455,string-matching
4376,1456,string
4377,1456,sliding-window
4378,1457,bit-manipulation
4379,1457,tree
4380,1457,depth-first-search
4381,1457,breadth-first-search
4382,1457,binary-tree
4383,1458,array
4384,1458,dynamic-programming
4385,1459,database
4386,1460,array
4387,1460,hash-table
4388,1460,sorting
4389,1461,hash-table
4390,1461,string
4391,1461,bit-manipulation
4392,1461,rolling-hash
4393,1461,hash-function
4394,1462,depth-first-search
4395,1462,breadth-first-search
4396,1462,graph
4397,1462,topological-sort
4398,1463,array
4399,1463,dynamic-programming
4400,1463,matrix
4401,1464,array
4402,1464,sorting
4403,1464,heap-priority-queue
4404,1465,array
4405,1465,greedy
4406,1465,sorting
4407,1466,depth-first-search
4408,1466,breadth-first-search
4409,1466,graph
4410,1467,array
4411,1467,math
4412,1467,dynamic-programming
4413,1467,backtracking
4414,1467,combinatorics
4415,1467,probability-and-statistics
4416,1468,database
4417,1469,tree
4418,1469,depth-first-search
4419,1469,breadth-first-search
4420,1469,binary-tree
4421,1470,array
4422,1471,array
4423,1471,two-pointers
4424,1471,sorting
4425,1472,array
4426,1472,linked-list
4427,1472,stack
4428,1472,design
4429,1472,doubly-linked-list
4430,1472,data-stream
4431,1473,array
4432,1473,dynamic-programming
4433,1474,linked-list
4434,1475,array
4435,1475,stack
4436,1475,monotonic-stack
4437,1476,array
4438,1476,design
